path,label,aug_type
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,reverb
dataset\wake\eren_cetin_wake_1.wav,wake,original
dataset\wake\eren_cetin_wake_1.wav,wake,pitch_shift_up2
dataset\wake\eren_cetin_wake_1.wav,wake,pitch_shift_down2
dataset\wake\eren_cetin_wake_1.wav,wake,pitch_shift_up1
dataset\wake\eren_cetin_wake_1.wav,wake,pitch_shift_down1
dataset\wake\eren_cetin_wake_1.wav,wake,time_stretch_fast
dataset\wake\eren_cetin_wake_1.wav,wake,time_stretch_slow
dataset\wake\eren_cetin_wake_1.wav,wake,time_stretch_105
dataset\wake\eren_cetin_wake_1.wav,wake,noise
dataset\wake\eren_cetin_wake_1.wav,wake,reverb
dataset\wake\Esra_kilic_wake_1.wav,wake,original
dataset\wake\Esra_kilic_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Esra_kilic_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Esra_kilic_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Esra_kilic_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Esra_kilic_wake_1.wav,wake,time_stretch_fast
dataset\wake\Esra_kilic_wake_1.wav,wake,time_stretch_slow
dataset\wake\Esra_kilic_wake_1.wav,wake,time_stretch_105
dataset\wake\Esra_kilic_wake_1.wav,wake,noise
dataset\wake\Esra_kilic_wake_1.wav,wake,reverb
dataset\wake\Fatih_Arslan_wake.wav,wake,original
dataset\wake\Fatih_Arslan_wake.wav,wake,pitch_shift_up2
dataset\wake\Fatih_Arslan_wake.wav,wake,pitch_shift_down2
dataset\wake\Fatih_Arslan_wake.wav,wake,pitch_shift_up1
dataset\wake\Fatih_Arslan_wake.wav,wake,pitch_shift_down1
dataset\wake\Fatih_Arslan_wake.wav,wake,time_stretch_fast
dataset\wake\Fatih_Arslan_wake.wav,wake,time_stretch_slow
dataset\wake\Fatih_Arslan_wake.wav,wake,time_stretch_105
dataset\wake\Fatih_Arslan_wake.wav,wake,noise
dataset\wake\Fatih_Arslan_wake.wav,wake,reverb
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,original
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,pitch_shift_up2
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,pitch_shift_down2
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,pitch_shift_up1
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,pitch_shift_down1
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,time_stretch_fast
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,time_stretch_slow
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,time_stretch_105
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,noise
dataset\wake\FatmaSila_Yurdakul_wake_1.wav,wake,reverb
dataset\wake\Fehmican_Engin_wake_1.wav,wake,original
dataset\wake\Fehmican_Engin_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Fehmican_Engin_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Fehmican_Engin_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Fehmican_Engin_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Fehmican_Engin_wake_1.wav,wake,time_stretch_fast
dataset\wake\Fehmican_Engin_wake_1.wav,wake,time_stretch_slow
dataset\wake\Fehmican_Engin_wake_1.wav,wake,time_stretch_105
dataset\wake\Fehmican_Engin_wake_1.wav,wake,noise
dataset\wake\Fehmican_Engin_wake_1.wav,wake,reverb
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,original
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,time_stretch_fast
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,time_stretch_slow
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,time_stretch_105
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,noise
dataset\wake\Gamze_Ozdemir_wake_1.wav,wake,reverb
dataset\wake\Goksu_Kesen_wake_1.wav,wake,original
dataset\wake\Goksu_Kesen_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Goksu_Kesen_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Goksu_Kesen_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Goksu_Kesen_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Goksu_Kesen_wake_1.wav,wake,time_stretch_fast
dataset\wake\Goksu_Kesen_wake_1.wav,wake,time_stretch_slow
dataset\wake\Goksu_Kesen_wake_1.wav,wake,time_stretch_105
dataset\wake\Goksu_Kesen_wake_1.wav,wake,noise
dataset\wake\Goksu_Kesen_wake_1.wav,wake,reverb
dataset\wake\gurkan_keles_wake_1.wav,wake,original
dataset\wake\gurkan_keles_wake_1.wav,wake,pitch_shift_up2
dataset\wake\gurkan_keles_wake_1.wav,wake,pitch_shift_down2
dataset\wake\gurkan_keles_wake_1.wav,wake,pitch_shift_up1
dataset\wake\gurkan_keles_wake_1.wav,wake,pitch_shift_down1
dataset\wake\gurkan_keles_wake_1.wav,wake,time_stretch_fast
dataset\wake\gurkan_keles_wake_1.wav,wake,time_stretch_slow
dataset\wake\gurkan_keles_wake_1.wav,wake,time_stretch_105
dataset\wake\gurkan_keles_wake_1.wav,wake,noise
dataset\wake\gurkan_keles_wake_1.wav,wake,reverb
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,original
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,pitch_shift_up2
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,pitch_shift_down2
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,pitch_shift_up1
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,pitch_shift_down1
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,time_stretch_fast
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,time_stretch_slow
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,time_stretch_105
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,noise
dataset\wake\haithm_alsaeedi_wake_1.wav,wake,reverb
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,original
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,time_stretch_fast
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,time_stretch_slow
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,time_stretch_105
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,noise
dataset\wake\Hakan_Karakaya_wake_1.wav,wake,reverb
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,original
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,pitch_shift_up2
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,pitch_shift_down2
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,pitch_shift_up1
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,pitch_shift_down1
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,time_stretch_fast
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,time_stretch_slow
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,time_stretch_105
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,noise
dataset\wake\hamit_berkay_ertek_wake_1.wav,wake,reverb
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,original
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,pitch_shift_up2
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,pitch_shift_down2
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,pitch_shift_up1
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,pitch_shift_down1
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,time_stretch_fast
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,time_stretch_slow
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,time_stretch_105
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,noise
dataset\wake\hamza_kurtuldu_wake_1.wav,wake,reverb
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,original
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,time_stretch_fast
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,time_stretch_slow
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,time_stretch_105
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,noise
dataset\wake\Hanife_Cilingir_wake_1.wav,wake,reverb
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,original
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,time_stretch_fast
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,time_stretch_slow
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,time_stretch_105
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,noise
dataset\wake\Hasan_Arthur_Altuntaş_wake_1.wav,wake,reverb
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,original
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,time_stretch_fast
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,time_stretch_slow
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,time_stretch_105
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,noise
dataset\wake\Hatice_nur_cakir_wake_1.wav,wake,reverb
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,original
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,pitch_shift_up2
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,pitch_shift_down2
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,pitch_shift_up1
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,pitch_shift_down1
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,time_stretch_fast
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,time_stretch_slow
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,time_stretch_105
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,noise
dataset\wake\HavvaBelinay_Yuce_wake_1.wav,wake,reverb
dataset\wake\Hilal_kavas_wake_1.wav,wake,original
dataset\wake\Hilal_kavas_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Hilal_kavas_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Hilal_kavas_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Hilal_kavas_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Hilal_kavas_wake_1.wav,wake,time_stretch_fast
dataset\wake\Hilal_kavas_wake_1.wav,wake,time_stretch_slow
dataset\wake\Hilal_kavas_wake_1.wav,wake,time_stretch_105
dataset\wake\Hilal_kavas_wake_1.wav,wake,noise
dataset\wake\Hilal_kavas_wake_1.wav,wake,reverb
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,original
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,time_stretch_fast
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,time_stretch_slow
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,time_stretch_105
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,noise
dataset\wake\Hilal_sarkisla_wake_1.wav,wake,reverb
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,original
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,pitch_shift_up2
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,pitch_shift_down2
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,pitch_shift_up1
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,pitch_shift_down1
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,time_stretch_fast
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,time_stretch_slow
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,time_stretch_105
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,noise
dataset\wake\Huseyin_Cakmak_wake1.wav,wake,reverb
dataset\wake\Huseyin_Sari_wake_1.wav,wake,original
dataset\wake\Huseyin_Sari_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Huseyin_Sari_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Huseyin_Sari_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Huseyin_Sari_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Huseyin_Sari_wake_1.wav,wake,time_stretch_fast
dataset\wake\Huseyin_Sari_wake_1.wav,wake,time_stretch_slow
dataset\wake\Huseyin_Sari_wake_1.wav,wake,time_stretch_105
dataset\wake\Huseyin_Sari_wake_1.wav,wake,noise
dataset\wake\Huseyin_Sari_wake_1.wav,wake,reverb
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,original
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,pitch_shift_up2
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,pitch_shift_down2
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,pitch_shift_up1
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,pitch_shift_down1
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,time_stretch_fast
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,time_stretch_slow
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,time_stretch_105
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,noise
dataset\wake\HusneSena_Cetinkaya_wake_1.wav,wake,reverb
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,original
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,time_stretch_fast
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,time_stretch_slow
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,time_stretch_105
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,noise
dataset\wake\Irem_Nur_Sahin_wake_1.wav,wake,reverb
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,original
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,pitch_shift_up2
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,pitch_shift_down2
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,pitch_shift_up1
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,pitch_shift_down1
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,time_stretch_fast
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,time_stretch_slow
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,time_stretch_105
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,noise
dataset\wake\irem_yagmur_yurtsever_wake_1.wav,wake,reverb
dataset\wake\kadir_ocak_wake_1.wav,wake,original
dataset\wake\kadir_ocak_wake_1.wav,wake,pitch_shift_up2
dataset\wake\kadir_ocak_wake_1.wav,wake,pitch_shift_down2
dataset\wake\kadir_ocak_wake_1.wav,wake,pitch_shift_up1
dataset\wake\kadir_ocak_wake_1.wav,wake,pitch_shift_down1
dataset\wake\kadir_ocak_wake_1.wav,wake,time_stretch_fast
dataset\wake\kadir_ocak_wake_1.wav,wake,time_stretch_slow
dataset\wake\kadir_ocak_wake_1.wav,wake,time_stretch_105
dataset\wake\kadir_ocak_wake_1.wav,wake,noise
dataset\wake\kadir_ocak_wake_1.wav,wake,reverb
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,original
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,time_stretch_fast
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,time_stretch_slow
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,time_stretch_105
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,noise
dataset\wake\Mehmet_Tanik_wake_1.wav,wake,reverb
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,original
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,time_stretch_105
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,noise
dataset\wake\Mehmet_Tat_Wake_1.wav,wake,reverb
dataset\wake\Melih_Gacav_Wake_1.wav,wake,original
dataset\wake\Melih_Gacav_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Melih_Gacav_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Melih_Gacav_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Melih_Gacav_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Melih_Gacav_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Melih_Gacav_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Melih_Gacav_Wake_1.wav,wake,time_stretch_105
dataset\wake\Melih_Gacav_Wake_1.wav,wake,noise
dataset\wake\Melih_Gacav_Wake_1.wav,wake,reverb
dataset\wake\Merve_balcikli_wake_1.wav,wake,original
dataset\wake\Merve_balcikli_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Merve_balcikli_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Merve_balcikli_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Merve_balcikli_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Merve_balcikli_wake_1.wav,wake,time_stretch_fast
dataset\wake\Merve_balcikli_wake_1.wav,wake,time_stretch_slow
dataset\wake\Merve_balcikli_wake_1.wav,wake,time_stretch_105
dataset\wake\Merve_balcikli_wake_1.wav,wake,noise
dataset\wake\Merve_balcikli_wake_1.wav,wake,reverb
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,original
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,time_stretch_105
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,noise
dataset\wake\Mesut_Sarsıcı_Wake_1.wav,wake,reverb
dataset\wake\Miray_Aykin_wake_1.wav,wake,original
dataset\wake\Miray_Aykin_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Miray_Aykin_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Miray_Aykin_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Miray_Aykin_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Miray_Aykin_wake_1.wav,wake,time_stretch_fast
dataset\wake\Miray_Aykin_wake_1.wav,wake,time_stretch_slow
dataset\wake\Miray_Aykin_wake_1.wav,wake,time_stretch_105
dataset\wake\Miray_Aykin_wake_1.wav,wake,noise
dataset\wake\Miray_Aykin_wake_1.wav,wake,reverb
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,original
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,time_stretch_fast
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,time_stretch_slow
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,time_stretch_105
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,noise
dataset\wake\Moatasem_Morsy_wake_1.wav,wake,reverb
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,original
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,pitch_shift_up2
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,pitch_shift_down2
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,pitch_shift_up1
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,pitch_shift_down1
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,time_stretch_fast
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,time_stretch_slow
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,time_stretch_105
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,noise
dataset\wake\Muhammed _YAKUT_wake_1.wav adlı dosyanın kopyası.wav,wake,reverb
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,original
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,pitch_shift_up2
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,pitch_shift_down2
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,pitch_shift_up1
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,pitch_shift_down1
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,time_stretch_fast
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,time_stretch_slow
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,time_stretch_105
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,noise
dataset\wake\Muhammed_Talha_Bulut_wake.wav,wake,reverb
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,original
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,time_stretch_fast
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,time_stretch_slow
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,time_stretch_105
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,noise
dataset\wake\Muhammet_emirhan_demir_wake_1.wav,wake,reverb
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,original
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,pitch_shift_up2
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,pitch_shift_down2
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,pitch_shift_up1
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,pitch_shift_down1
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,time_stretch_fast
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,time_stretch_slow
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,time_stretch_105
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,noise
dataset\wake\muhammet_ismail_ekmen_wake_1.wav,wake,reverb
dataset\wake\Musa_Dogan_wake.wav,wake,original
dataset\wake\Musa_Dogan_wake.wav,wake,pitch_shift_up2
dataset\wake\Musa_Dogan_wake.wav,wake,pitch_shift_down2
dataset\wake\Musa_Dogan_wake.wav,wake,pitch_shift_up1
dataset\wake\Musa_Dogan_wake.wav,wake,pitch_shift_down1
dataset\wake\Musa_Dogan_wake.wav,wake,time_stretch_fast
dataset\wake\Musa_Dogan_wake.wav,wake,time_stretch_slow
dataset\wake\Musa_Dogan_wake.wav,wake,time_stretch_105
dataset\wake\Musa_Dogan_wake.wav,wake,noise
dataset\wake\Musa_Dogan_wake.wav,wake,reverb
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,original
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,pitch_shift_up2
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,pitch_shift_down2
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,pitch_shift_up1
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,pitch_shift_down1
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,time_stretch_fast
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,time_stretch_slow
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,time_stretch_105
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,noise
dataset\wake\Mustafa_Helvaci_wake1.wav,wake,reverb
dataset\wake\Mustafa_Sakalli_wake.wav,wake,original
dataset\wake\Mustafa_Sakalli_wake.wav,wake,pitch_shift_up2
dataset\wake\Mustafa_Sakalli_wake.wav,wake,pitch_shift_down2
dataset\wake\Mustafa_Sakalli_wake.wav,wake,pitch_shift_up1
dataset\wake\Mustafa_Sakalli_wake.wav,wake,pitch_shift_down1
dataset\wake\Mustafa_Sakalli_wake.wav,wake,time_stretch_fast
